data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200531,113743,120748,53125,1771263.0000000002,3499.5,67,20200531-113743-120748.jpg
20200531,120753,123758,53335,1777859.6666666667,4550.0,69,20200531-120753-123758.jpg
20200531,123803,130808,53697,1793622.0,3981.5,84,20200531-123803-130808.jpg
20200531,130813,133818,53424,1784008.6666666667,3019.0,70,20200531-130813-133818.jpg
20200531,140556,143601,53209,1776867.3333333333,12825.5,87,20200531-140556-143601.jpg
20200531,143606,150611,53229,1781858.0000000002,6117.0,73,20200531-143606-150611.jpg
20200531,150616,153621,53962,1799163.6666666667,25935.0,82,20200531-150616-153621.jpg
20200531,153626,160631,52959,1768632.0,45020.5,89,20200531-153626-160631.jpg
20200531,160636,163641,52836,1773909.0,53978.0,79,20200531-160636-163641.jpg
20200531,163646,170651,53436,1781944.3333333333,2943.0,73,20200531-163646-170651.jpg
20200531,170656,173701,28727,1789050.3333333333,9477.0,68,20200531-170656-173701.jpg
20200531,180604,183609,52112,1771769.0,1507.0,57,20200531-180604-183609.jpg
20200531,183614,190619,35278,1793904.3333333335,2825.5,61,20200531-183614-190619.jpg
20200531,190624,193629,48304,1784747.6666666667,4148.5,61,20200531-190624-193629.jpg
20200531,193634,200639,50231,1794312.0000000002,2667.0,63,20200531-193634-200639.jpg
20200531,200644,203649,30469,1777402.6666666667,722.0,15,20200531-200644-203649.jpg
20200531,203654,210659,32867,1799779.6666666667,139720.0,68,20200531-203654-210659.jpg
20200531,210704,213709,30196,1783055.0,25658.0,48,20200531-210704-213709.jpg
20200531,221436,224441,723,1782102.3333333335,919.5,8,20200531-221436-224441.jpg
20200531,224446,231451,4190,1787735.0000000002,1046.0,9,20200531-224446-231451.jpg
20200531,231456,234501,75,1778897.3333333333,967.0,2,20200531-231456-234501.jpg
20200531,234506,000001,126,890891.6666666667,3734.5,1,20200531-234506-000001.jpg
20200601,000006,003011,223,1790775.0,460.0,2,20200601-000006-003011.jpg
20200601,003016,010021,810,1792714.0000000002,1046.0,4,20200601-003016-010021.jpg
20200601,010026,013031,195,1784615.3333333335,496.0,2,20200601-010026-013031.jpg
20200601,013036,020041,25,1786892.0,1404.0,1,20200601-013036-020041.jpg
20200601,020609,023614,96,1788432.3333333335,202.5,1,20200601-020609-023614.jpg
20200601,023619,030624,3756,1798485.3333333335,1058.5,16,20200601-023619-030624.jpg
20200601,030629,033634,33557,1797730.3333333335,98111.5,39,20200601-030629-033634.jpg
20200601,033639,040644,24864,1796376.0,139704.5,69,20200601-033639-040644.jpg
20200601,040649,043654,745,1765180.6666666667,244.5,3,20200601-040649-043654.jpg
20200601,043659,050704,17208,1769840.0000000002,11942.5,15,20200601-043659-050704.jpg
20200601,050709,053714,51908,1783156.6666666667,107320.0,57,20200601-050709-053714.jpg
20200601,060620,063625,53737,1792592.0,14544.5,91,20200601-060620-063625.jpg
